Name,Season Type,NBA ID,Year(s),Games,FG,FGA,FG Points,EFG%,EFG+,PAA,PAA/Game,PAR,PAR/Game,ShotSkill+,Volume Percentile,EFG Percentile,PAA/Game Percentile,PAR/Game Percentile,ShotSkill Percentile
Nathan Jawai,Reg,201605,20082010,40,50,115,100,43.5,86.8,-15.2,-0.4,-5.5,-0.1,79.0,9,16,30,30,6
Sean Singletary,Reg,201606,20082009,29,31,85,72,42.4,84.7,-13.0,-0.4,-8.1,-0.3,86.0,9,11,31,31,16
Patrick Ewing,Reg,201607,20102011,2,0,5,0,0.0,0.0,-5.0,-2.5,-4.7,-2.3,0.0,5,0,0,0,0
Goran Dragic,Reg,201609,20082021,860,4372,9461,9807,51.8,102.1,195.7,0.2,856.0,1.0,100.8,75,63,63,63,61
Henry Walker,Reg,201611,20082015,160,386,865,962,55.6,111.9,103.2,0.6,171.0,1.1,104.9,37,81,78,78,71
Malik Hairston,Reg,201612,20082010,36,64,125,130,52.0,103.9,4.9,0.1,14.2,0.4,95.6,17,69,63,63,41
Darnell Jackson,Reg,201616,20082011,102,123,274,250,45.6,91.4,-23.5,-0.2,-6.1,-0.1,91.5,7,37,46,46,39
Sasha Kaun,Reg,201619,20152016,8,9,17,18,52.9,105.4,0.9,0.1,2.4,0.3,87.9,1,74,60,60,16
Joe Crawford,Reg,201621,20082009,2,3,10,7,35.0,70.0,-3.0,-1.5,-2.4,-1.2,61.0,37,3,3,3,2
Semih Erden,Reg,201623,20102012,58,101,185,202,54.6,110.5,19.3,0.3,33.3,0.6,94.5,11,87,76,76,39
Anthony Morrow,Reg,201627,20082017,543,1956,4380,4719,53.9,108.1,353.4,0.7,678.9,1.3,112.0,59,79,82,82,90
Bobby Brown,Reg,201628,20082018,147,271,715,638,44.6,88.7,-81.2,-0.6,-34.1,-0.2,90.2,32,21,24,24,27
Othello Hunter,Reg,201629,20082010,12,15,32,30,46.9,93.7,-2.0,-0.2,0.2,0.0,83.3,6,56,48,48,29
Steven Hill,Reg,201631,20082009,1,1,1,2,100.0,200.1,1.0,1.0,1.1,1.1,167.8,0,100,94,94,100
Hamed Haddadi,Reg,201632,20082013,106,130,281,260,46.3,93.2,-19.1,-0.2,2.3,0.0,87.6,6,40,45,45,28
Rob Kurz,Reg,201633,20082009,36,51,131,117,44.7,89.4,-13.9,-0.4,-6.4,-0.2,91.1,20,22,34,34,27
DeMarcus Nelson,Reg,201634,20082009,12,24,54,48,44.4,88.9,-6.0,-0.5,-2.9,-0.2,85.9,31,20,26,26,16
Othyus Jeffers,Reg,201785,20092014,32,46,100,93,46.5,93.2,-6.8,-0.2,0.1,0.0,81.9,13,34,43,43,10
Oliver Lafayette,Reg,201802,20092010,1,3,6,7,58.3,116.5,1.0,1.0,1.5,1.5,129.6,40,95,93,93,100
Chris Hunter,Reg,201805,20092010,53,109,217,218,50.2,100.3,0.7,0.0,19.2,0.4,97.8,23,57,56,56,48
Gary Forbes,Reg,201814,20102012,101,236,543,520,47.9,97.1,-15.2,-0.2,27.9,0.3,92.5,39,47,48,48,34
Trey Gilder,Reg,201821,20092010,1,1,1,2,100.0,199.7,1.0,1.0,1.1,1.1,257.5,0,100,93,93,100
Cartier Martin,Reg,201858,20082015,211,429,1097,1075,49.0,98.5,-16.5,-0.1,62.4,0.3,95.5,34,54,55,55,47
Greg Stiemsma,Reg,201880,20112015,161,269,529,538,50.9,102.7,13.9,0.1,53.9,0.3,103.5,13,58,57,57,68
Blake Griffin,Reg,201933,20102021,661,5194,10489,10855,51.7,102.3,233.5,0.4,964.6,1.5,100.5,94,64,70,70,62
Hasheem Thabeet,Reg,201934,20092014,145,182,321,364,56.7,113.8,44.2,0.3,69.1,0.5,99.5,4,85,73,73,61
James Harden,Reg,201935,20092021,875,6505,14646,15451,52.8,103.4,497.1,0.6,1524.4,1.7,100.6,91,68,81,81,60
Tyreke Evans,Reg,201936,20092019,593,3510,7976,7520,47.1,93.8,-496.2,-0.8,85.4,0.1,88.7,88,35,23,23,24
Ricky Rubio,Reg,201937,20112021,622,2232,5716,5011,43.8,85.3,-854.9,-1.4,-460.8,-0.7,88.5,69,14,6,6,24
Jonny Flynn,Reg,201938,20092012,161,551,1379,1220,44.2,88.6,-155.9,-1.0,-43.5,-0.3,90.3,61,19,9,9,24
Stephen Curry,Reg,201939,20092021,754,6267,13135,15327,58.3,114.8,1975.8,2.6,2923.0,3.9,116.4,97,92,99,99,96
Jordan Hill,Reg,201941,20092017,392,1357,2733,2717,49.7,99.7,-7.6,0.0,199.8,0.5,103.1,51,54,50,50,68
DeMar DeRozan,Reg,201942,20092021,874,6307,13714,12973,47.3,92.8,-995.4,-1.1,-35.4,0.0,101.3,91,30,12,12,63
Brandon Jennings,Reg,201943,20092018,554,2749,7098,6411,45.2,90.7,-665.3,-1.2,-135.1,-0.2,90.6,83,25,11,11,28
Terrence Williams,Reg,201944,20092013,144,437,1061,932,43.9,88.3,-123.8,-0.9,-34.9,-0.2,93.1,55,23,18,18,35
Gerald Henderson,Reg,201945,20092017,528,2248,5108,4744,46.4,93.1,-350.5,-0.7,23.6,0.0,99.0,70,32,20,20,56
Tyler Hansbrough,Reg,201946,20092016,395,947,2156,1897,44.0,88.7,-241.6,-0.6,-77.1,-0.2,90.0,36,24,21,21,32
Earl Clark,Reg,201947,20092015,228,453,1125,988,43.9,88.3,-130.6,-0.6,-48.1,-0.2,88.6,33,25,29,29,26
Austin Daye,Reg,201948,20092015,268,566,1409,1319,46.8,94.2,-80.5,-0.3,26.4,0.1,95.1,35,42,43,43,45
James Johnson,Reg,201949,20092021,649,2110,4446,4571,51.4,101.0,44.3,0.1,355.2,0.5,95.4,50,58,58,58,44
Jrue Holiday,Reg,201950,20092021,765,4825,10578,10670,50.4,98.8,-120.8,-0.2,630.3,0.8,100.2,88,52,46,46,60
Ty Lawson,Reg,201951,20092017,547,2496,5424,5465,50.4,101.1,59.2,0.1,460.2,0.8,100.5,70,59,56,56,60
Jeff Teague,Reg,201952,20092021,810,3531,7949,7763,48.8,96.5,-286.8,-0.4,276.7,0.3,96.8,69,44,40,40,47
Eric Maynor,Reg,201953,20092014,258,440,1122,991,44.2,88.6,-127.6,-0.5,-44.9,-0.2,99.6,26,19,27,27,58
Darren Collison,Reg,201954,20092019,707,3270,6936,7175,51.7,102.5,180.3,0.3,673.8,1.0,104.7,73,65,68,68,75
Omri Casspi,Reg,201956,20092019,577,1718,3781,3929,52.0,103.6,138.8,0.2,424.3,0.7,98.4,48,66,66,66,51
Byron Mullens,Reg,201957,20092014,173,557,1366,1225,44.8,90.9,-122.2,-0.7,-10.8,-0.1,92.1,56,28,16,16,35
Rodrigue Beaubois,Reg,201958,20092013,170,502,1143,1133,49.6,100.2,2.9,0.0,98.1,0.6,96.7,48,51,49,49,46
Taj Gibson,Reg,201959,20092021,831,3248,6280,6525,52.0,102.3,156.1,0.2,592.4,0.7,101.5,56,62,60,60,63
DeMarre Carroll,Reg,201960,20092020,555,1806,4202,4270,50.8,100.0,-4.0,0.0,277.1,0.5,96.7,56,54,53,53,46
Wayne Ellington,Reg,201961,20092021,704,2128,5184,5381,51.9,102.0,110.5,0.2,483.0,0.7,102.3,55,61,62,62,66
Toney Douglas,Reg,201962,20092017,377,1092,2702,2627,48.6,97.5,-67.6,-0.2,134.5,0.4,96.3,54,53,54,54,49
Christian Eyenga,Reg,201963,20102012,50,136,331,298,45.0,90.4,-31.3,-0.6,-9.8,-0.2,88.2,50,26,24,24,23
Victor Claver,Reg,201964,20122015,65,100,251,234,46.6,93.8,-15.6,-0.2,2.4,0.0,85.5,19,32,40,40,20
Jeff Ayres,Reg,201965,20092016,167,287,518,576,55.6,111.6,60.0,0.4,98.2,0.6,107.3,10,80,73,73,79
Jermaine Taylor,Reg,201966,20092011,57,139,315,297,47.1,94.5,-17.5,-0.3,4.9,0.1,84.1,40,48,46,46,15
Dante Cunningham,Reg,201967,20092019,691,1771,3776,3757,49.8,98.9,-38.9,-0.1,226.6,0.3,102.0,38,51,48,48,66
DaJuan Summers,Reg,201969,20092013,68,103,268,235,43.8,88.3,-31.3,-0.5,-9.3,-0.1,86.6,22,24,31,31,23
Sam Young,Reg,201970,20092013,230,560,1266,1169,46.2,92.7,-91.7,-0.4,4.7,0.0,91.0,36,32,34,34,31
DeJuan Blair,Reg,201971,20092016,395,1242,2371,2484,52.4,105.5,128.4,0.3,309.6,0.8,99.8,42,74,74,74,58
Jon Brockman,Reg,201972,20092012,104,118,242,236,48.8,97.9,-4.7,0.0,14.3,0.1,87.9,4,60,55,55,26
Jonas Jerebko,Reg,201973,20092019,609,1465,3203,3330,52.0,103.1,102.6,0.2,344.1,0.6,98.5,33,67,65,65,52
Derrick Brown,Reg,201974,20092012,149,354,686,721,52.6,106.8,45.7,0.3,105.7,0.7,97.2,29,74,73,73,50
Jodie Meeks,Reg,201975,20092019,527,1665,3966,4105,51.8,103.4,133.0,0.3,409.8,0.8,100.1,56,66,69,69,60
Patrick Beverley,Reg,201976,20122021,461,1437,3463,3617,52.2,102.2,78.9,0.2,320.9,0.7,98.8,57,64,65,65,55
Marcus Thornton,Reg,201977,20092017,480,2124,5002,4983,49.8,100.1,1.6,0.0,384.7,0.8,97.1,75,57,59,59,47
Chase Budinger,Reg,201978,20092016,398,1187,2762,2786,50.4,101.5,40.3,0.1,255.4,0.6,96.6,50,61,61,61,46
Nick Calathes,Reg,201979,20132015,120,246,558,522,46.8,93.7,-34.7,-0.3,3.8,0.0,91.5,28,35,40,40,31
Danny Green,Reg,201980,20092021,744,2380,5630,6202,55.1,108.1,459.8,0.6,868.1,1.2,103.7,58,75,76,76,69
Taylor Griffin,Reg,201981,20092010,7,4,10,8,40.0,79.9,-2.0,-0.3,-1.2,-0.2,74.5,0,7,35,35,4
AJ Price,Reg,201985,20092015,243,549,1444,1316,45.6,91.7,-118.9,-0.5,-8.0,0.0,95.3,42,29,30,30,43
Nando De Colo,Reg,201986,20122014,102,169,394,387,49.1,98.6,-5.6,-0.1,21.3,0.2,95.4,19,52,54,54,43
Patty Mills,Reg,201988,20092021,716,2345,5467,5897,53.9,105.0,279.5,0.4,654.2,0.9,104.7,58,71,72,72,73
Lester Hudson,Reg,201991,20092015,45,95,253,218,43.1,87.7,-30.8,-0.7,-8.0,-0.2,85.6,34,22,16,16,20
Garrett Temple,Reg,202066,20092021,565,1444,3569,3514,49.2,95.4,-169.3,-0.3,76.8,0.1,93.2,45,42,41,41,36
Marcus Landry,Reg,202068,20092010,16,16,43,41,47.7,95.2,-2.1,-0.1,1.6,0.1,86.7,7,33,45,45,16
Jerel McNeal,Reg,202077,20142015,6,3,11,7,31.8,64.2,-3.9,-0.7,-3.0,-0.5,73.1,1,1,20,20,3
Antonio Anderson,Reg,202079,20092010,1,1,3,2,33.3,66.6,-1.0,-1.0,-0.7,-0.7,83.3,10,1,9,9,10
Garret Siler,Reg,202081,20102011,15,17,31,34,54.8,110.1,3.1,0.2,5.0,0.3,106.7,2,86,69,69,83
Larry Owens,Reg,202082,20102012,14,19,43,46,53.5,107.9,3.4,0.2,6.4,0.5,105.3,11,77,74,74,76
Wesley Matthews,Reg,202083,20092021,837,3626,8608,8969,52.1,103.1,261.6,0.3,872.4,1.0,100.7,74,66,68,68,62
Alonzo Gee,Reg,202087,20092017,383,1001,2309,2188,47.4,95.5,-101.5,-0.3,79.1,0.2,89.6,40,41,35,35,27
Dionte Christmas,Reg,202091,20132014,24,22,62,53,42.7,85.3,-9.1,-0.4,-5.4,-0.2,81.7,4,12,34,34,9
Reggie Williams,Reg,202130,20092017,195,599,1312,1397,53.2,107.2,93.7,0.5,192.6,1.0,103.5,47,77,79,79,71
Cedric Jackson,Reg,202132,20092010,6,6,20,13,32.5,64.9,-7.0,-1.2,-5.3,-0.9,58.8,15,1,6,6,1
Mickell Gladness,Reg,202148,20112012,17,25,59,50,42.4,86.9,-7.5,-0.4,-1.8,-0.1,87.8,14,19,32,32,24
Sundiata Gaines,Reg,202178,20092012,103,182,458,408,44.5,90.4,-42.9,-0.4,-3.2,0.0,92.0,29,27,30,30,33
Shane Edwards,Reg,202197,20132014,2,1,3,2,33.3,66.5,-1.0,-0.5,-0.8,-0.4,54.8,0,1,27,27,1
Zabian Dowdell,Reg,202220,20102011,22,51,125,105,42.0,84.3,-19.6,-0.9,-11.8,-0.5,88.7,43,9,10,10,18
Terrel Harris,Reg,202227,20112013,29,33,110,74,33.6,68.9,-33.7,-1.2,-23.7,-0.8,61.6,21,8,11,11,3
John Wall,Reg,202322,20102021,613,4234,9831,9085,46.2,91.3,-863.3,-1.4,-160.7,-0.3,91.8,95,27,7,7,32
Evan Turner,Reg,202323,20102020,700,2748,6330,5766,45.6,90.5,-604.1,-0.9,-157.7,-0.2,97.7,67,24,14,14,50
Derrick Favors,Reg,202324,20102021,741,3311,6205,6658,53.7,105.7,364.5,0.5,805.4,1.1,101.1,61,73,76,76,63
Wesley Johnson,Reg,202325,20102019,591,1623,4014,3854,48.0,95.8,-170.1,-0.3,115.8,0.2,95.7,49,41,40,40,43
DeMarcus Cousins,Reg,202326,20102021,600,4394,9569,9175,47.9,95.1,-472.1,-0.8,203.6,0.3,93.7,93,39,22,22,36
Ekpe Udoh,Reg,202327,20102019,315,519,1145,1038,45.3,90.6,-105.5,-0.3,-21.7,-0.1,92.6,18,24,32,32,32
Greg Monroe,Reg,202328,20102019,625,3339,6499,6679,51.4,102.5,164.3,0.3,632.2,1.0,96.2,75,65,66,66,45
Al-Farouq Aminu,Reg,202329,20102021,697,1948,4641,4439,47.8,94.3,-268.0,-0.4,57.2,0.1,88.9,50,37,38,38,24
Gordon Hayward,Reg,202330,20102021,676,3679,8124,8294,51.1,100.5,40.1,0.1,630.6,0.9,102.7,79,59,58,58,68
Paul George,Reg,202331,20102021,700,4806,11016,11355,51.5,100.6,73.6,0.1,835.4,1.2,102.4,90,60,60,60,66
Cole Aldrich,Reg,202332,20102018,251,435,825,870,52.7,105.5,45.0,0.2,108.0,0.4,101.2,14,69,65,65,62
Xavier Henry,Reg,202333,20102015,164,368,907,777,42.8,86.3,-123.1,-0.8,-57.5,-0.4,87.1,39,18,17,17,20
Ed Davis,Reg,202334,20102021,666,1762,3112,3524,56.6,112.5,390.1,0.6,615.1,0.9,103.8,28,87,82,82,73
Patrick Patterson,Reg,202335,20102021,698,1862,4164,4350,52.2,103.6,148.8,0.2,451.3,0.6,106.5,41,67,66,66,77
Larry Sanders,Reg,202336,20102017,226,669,1395,1338,48.0,96.7,-46.1,-0.2,56.3,0.2,89.1,45,47,50,50,25
Luke Babbitt,Reg,202337,20102018,335,650,1592,1694,53.2,105.7,91.3,0.3,203.7,0.6,104.3,29,71,68,68,71
Kevin Seraphin,Reg,202338,20102017,400,1134,2318,2268,48.9,98.4,-37.9,-0.1,137.4,0.3,108.0,39,52,49,49,80
Eric Bledsoe,Reg,202339,20102021,685,3453,7619,7700,50.5,98.6,-111.0,-0.2,407.5,0.6,96.7,76,51,49,49,47
Avery Bradley,Reg,202340,20102021,584,2765,6357,6307,49.6,97.8,-146.2,-0.3,303.4,0.5,99.4,76,49,47,47,57
James Anderson,Reg,202341,20102016,211,525,1275,1246,48.9,97.9,-25.8,-0.1,63.7,0.3,90.5,41,51,55,55,29
Craig Brackins,Reg,202342,20102012,14,13,49,29,29.6,60.4,-19.1,-1.4,-14.9,-1.1,61.3,15,1,5,5,1
Elliot Williams,Reg,202343,20112016,101,193,458,440,48.0,96.4,-16.6,-0.2,14.7,0.1,88.8,28,43,46,46,28
Trevor Booker,Reg,202344,20102018,515,1548,3003,3171,52.8,105.0,149.6,0.3,357.6,0.7,100.9,42,74,73,73,62
Damion James,Reg,202345,20102014,33,61,147,122,41.5,83.7,-23.8,-0.7,-13.4,-0.4,87.7,28,15,19,19,24
Dominique Jones,Reg,202346,20102013,59,83,227,168,37.0,75.0,-56.2,-1.0,-38.4,-0.7,72.0,20,7,12,12,4
Quincy Pondexter,Reg,202347,20102019,300,571,1351,1353,50.1,100.8,9.5,0.0,112.6,0.4,94.2,28,63,62,62,42
Jordan Crawford,Reg,202348,20102018,281,1286,3129,2902,46.4,93.3,-206.8,-0.7,21.8,0.1,100.8,80,33,22,22,53
Greivis Vasquez,Reg,202349,20102017,396,1378,3297,3168,48.0,96.8,-104.1,-0.3,144.6,0.4,100.4,60,46,42,42,62
Daniel Orton,Reg,202350,20112014,37,50,103,100,48.5,98.0,-2.2,-0.1,5.5,0.1,88.8,7,44,52,52,27
Lazar Hayward,Reg,202351,20102013,57,70,202,161,39.9,80.3,-39.5,-0.7,-25.4,-0.4,78.5,16,7,18,18,7
Tibor Pleiss,Reg,202353,20152016,8,11,25,22,44.0,87.6,-3.1,-0.4,-1.0,-0.1,86.5,9,15,33,33,15
Dexter Pittman,Reg,202354,20102014,33,49,109,98,45.0,92.1,-8.5,-0.3,1.6,0.0,84.6,16,38,46,46,20
Hassan Whiteside,Reg,202355,20102021,435,2472,4255,4952,58.2,112.7,556.3,1.3,840.7,1.9,110.1,71,87,91,91,85
Armon Johnson,Reg,202356,20102012,33,66,144,138,47.9,96.8,-4.6,-0.1,5.9,0.2,100.9,27,42,49,49,64
Nemanja Bjelica,Reg,202357,20152021,366,1108,2383,2653,55.7,106.6,164.2,0.4,320.3,0.9,103.0,47,76,77,77,69
Darington Hobson,Reg,202359,20112012,2,2,13,4,15.4,31.6,-8.7,-4.3,-7.4,-3.7,32.9,51,0,0,0,0
Andy Rautins,Reg,202360,20102011,4,3,7,7,50.0,100.3,0.0,0.0,0.5,0.1,114.3,1,57,57,57,96
Landry Fields,Reg,202361,20102015,233,684,1446,1488,51.5,104.1,58.9,0.3,169.6,0.7,96.0,44,67,70,70,48
Lance Stephenson,Reg,202362,20102019,494,1738,3917,3822,48.8,96.4,-141.3,-0.3,127.3,0.3,93.7,59,48,49,49,40
Jarvis Varnado,Reg,202363,20122014,25,39,67,78,58.2,116.2,10.9,0.4,15.1,0.6,115.8,8,88,80,80,89
Devin Ebanks,Reg,202365,20102013,57,82,213,172,40.4,81.9,-38.0,-0.7,-20.9,-0.4,79.2,18,12,20,20,10
Jerome Jordan,Reg,202366,20112015,48,67,127,134,52.8,106.9,8.6,0.2,19.3,0.4,93.3,5,80,66,66,35
Solomon Alabi,Reg,202374,20102012,15,16,51,32,31.4,64.1,-18.0,-1.2,-13.6,-0.9,56.7,15,3,7,7,1
Luke Harangody,Reg,202376,20102012,64,102,271,225,41.5,83.7,-43.7,-0.7,-24.5,-0.4,86.5,25,10,17,17,16
Pape Sy,Reg,202377,20102011,3,2,6,4,33.3,66.9,-2.0,-0.7,-1.6,-0.5,69.5,1,2,17,17,2
Willie Warren,Reg,202378,20102011,14,13,35,31,44.3,88.9,-3.9,-0.3,-1.7,-0.1,89.8,5,17,38,38,21
Jeremy Evans,Reg,202379,20102018,186,364,640,734,57.3,115.0,95.2,0.5,138.5,0.7,106.7,16,86,77,77,78
Hamady Ndiaye,Reg,202380,20102014,11,7,15,14,46.7,93.4,-1.0,-0.1,0.0,0.0,94.3,0,34,46,46,34
Derrick Caracter,Reg,202382,20102011,28,32,66,64,48.5,97.3,-1.8,-0.1,2.3,0.1,96.3,4,44,53,53,44
Ryan Reid,Reg,202385,20112012,3,4,5,8,80.0,164.2,3.1,1.0,3.6,1.2,187.4,1,100,93,93,100
Ben Uzoh,Reg,202386,20102012,56,96,243,195,40.1,81.2,-45.0,-0.8,-26.5,-0.5,76.3,26,10,15,15,5
Donald Sloan,Reg,202388,20112016,192,448,1097,993,45.3,91.0,-97.5,-0.5,-7.6,0.0,89.4,40,30,30,30,24
Timofey Mozgov,Reg,202389,20102018,424,1230,2301,2471,53.7,107.2,164.6,0.4,328.3,0.8,100.6,37,78,77,77,61
Gary Neal,Reg,202390,20102017,348,1275,3020,3010,49.8,100.4,10.1,0.0,236.7,0.7,107.4,67,58,57,57,78
Jeremy Lin,Reg,202391,20102019,472,1885,4349,4219,48.5,96.6,-150.6,-0.3,169.6,0.4,95.1,70,44,41,41,42
Sherron Collins,Reg,202395,20102011,14,7,25,16,32.0,64.2,-8.9,-0.6,-7.4,-0.5,62.1,1,1,18,18,1
Samardo Samuels,Reg,202396,20102013,103,237,532,474,44.6,90.3,-50.9,-0.5,-9.2,-0.1,85.5,35,25,27,27,17
Ish Smith,Reg,202397,20102021,588,2123,4936,4519,45.8,89.0,-551.2,-0.9,-215.8,-0.4,94.9,60,22,15,15,39
Jeff Adrien,Reg,202399,20102015,126,264,557,528,47.4,95.0,-27.4,-0.2,9.9,0.1,93.0,25,42,48,48,37
Jerome Dyson,Reg,202406,20112012,9,19,48,39,40.6,83.4,-7.8,-0.9,-3.2,-0.4,77.8,40,13,14,14,9
Elijah Millsap,Reg,202407,20142017,62,93,284,215,37.9,76.2,-67.4,-1.1,-44.8,-0.7,70.1,27,4,9,9,4
Marcus Cousin,Reg,202408,20102011,1,2,3,4,66.7,133.8,1.0,1.0,1.2,1.2,165.8,8,100,95,95,100
Manny Harris,Reg,202412,20102017,84,199,524,451,43.0,86.8,-68.8,-0.8,-31.3,-0.4,83.3,46,17,15,15,14
Chris Johnson,Reg,202419,20102013,49,77,137,154,56.2,113.7,18.7,0.4,29.4,0.6,104.1,8,74,72,72,63
Justin Dentmon,Reg,202458,20112013,8,10,30,22,36.7,75.3,-7.3,-0.9,-4.4,-0.6,82.1,24,9,13,13,22
Lance Thomas,Reg,202498,20112020,366,748,1795,1661,46.3,91.4,-157.0,-0.4,-27.0,-0.1,92.7,30,29,33,33,35
Jerry Smith,Reg,202536,20112012,4,3,14,7,25.0,51.3,-6.6,-1.7,-5.3,-1.3,57.0,14,0,2,2,0
Luke Zeller,Reg,202545,20122013,12,9,26,19,36.5,73.6,-6.8,-0.6,-4.9,-0.4,89.6,2,4,24,24,24
Arinze Onuaku,Reg,202620,20132017,10,15,23,30,65.2,130.8,7.0,0.7,8.6,0.9,126.5,5,69,73,73,78
Courtney Fortson,Reg,202622,20112012,8,11,32,25,39.1,80.2,-6.2,-0.8,-3.1,-0.4,71.4,22,9,15,15,3
Kyrie Irving,Reg,202681,20112021,576,4832,10305,10908,52.9,103.7,390.8,0.7,1119.9,1.9,107.2,98,69,78,78,80
Derrick Williams,Reg,202682,20112018,415,1328,3063,2906,47.4,95.2,-145.4,-0.4,89.0,0.2,90.3,56,39,36,36,26
Enes Kanter,Reg,202683,20112021,700,3349,6114,6741,55.1,107.9,495.8,0.7,924.8,1.3,102.3,64,80,82,82,66
Tristan Thompson,Reg,202684,20112021,660,2503,4833,5015,51.9,102.1,103.3,0.2,449.6,0.7,98.9,55,60,56,56,56
Jonas Valanciunas,Reg,202685,20122021,613,3142,5569,6382,57.3,111.3,649.6,1.1,1032.0,1.7,111.0,68,88,92,92,91
Jan Vesely,Reg,202686,20112014,137,263,505,526,52.1,105.5,27.0,0.2,66.8,0.5,92.5,18,75,69,69,33
Bismack Biyombo,Reg,202687,20112021,646,1358,2584,2716,52.6,102.9,77.4,0.1,261.6,0.4,94.3,20,64,61,61,40
Brandon Knight,Reg,202688,20112020,444,2250,5473,5211,47.6,95.1,-272.2,-0.6,135.0,0.3,94.6,83,39,28,28,39
Kemba Walker,Reg,202689,20112021,700,4786,11448,11145,48.7,95.2,-550.4,-0.8,248.9,0.4,97.1,95,41,31,31,50
Jimmer Fredette,Reg,202690,20112019,225,524,1282,1241,48.4,97.9,-27.3,-0.1,74.9,0.3,100.0,41,53,53,53,59
Klay Thompson,Reg,202691,20112019,615,4512,9826,10822,55.1,108.7,868.9,1.4,1554.9,2.5,110.9,95,83,94,94,89
Alec Burks,Reg,202692,20112021,530,1924,4565,4343,47.6,92.8,-336.4,-0.6,-14.5,0.0,93.1,63,31,25,25,34
Markieff Morris,Reg,202693,20112021,686,2956,6623,6503,49.1,96.6,-230.1,-0.3,236.2,0.3,100.5,71,44,40,40,61
Marcus Morris Sr.,Reg,202694,20112021,657,2932,6747,6892,51.1,99.5,-30.6,0.0,436.3,0.7,104.5,74,54,52,52,74
Kawhi Leonard,Reg,202695,20112021,571,3959,8017,8774,54.7,106.7,547.0,1.0,1121.8,2.0,111.4,85,77,85,85,91
Nikola Vucevic,Reg,202696,20112021,660,4802,9661,10044,52.0,101.2,115.6,0.2,807.5,1.2,109.5,89,60,64,64,86
Iman Shumpert,Reg,202697,20112021,460,1224,3128,2936,46.9,93.2,-216.4,-0.5,11.5,0.0,92.0,52,34,32,32,33
Chris Singleton,Reg,202698,20112014,128,233,620,524,42.3,85.9,-86.5,-0.7,-34.8,-0.3,86.3,33,17,21,21,20
Tobias Harris,Reg,202699,20112021,666,4172,8776,9237,52.6,102.2,199.7,0.3,803.3,1.2,104.6,85,64,71,71,73
Donatas Motiejunas,Reg,202700,20122019,240,731,1558,1583,50.8,101.8,26.5,0.1,140.8,0.6,104.4,46,61,67,67,69
Nolan Smith,Reg,202701,20112013,77,109,294,237,40.3,82.1,-51.6,-0.7,-26.0,-0.3,83.7,19,12,19,19,15
Kenneth Faried,Reg,202702,20112019,468,2190,4009,4390,54.8,109.1,364.6,0.8,654.2,1.4,100.5,65,82,86,86,61
Nikola Mirotic,Reg,202703,20142019,314,1303,3082,3220,52.2,102.1,68.3,0.2,276.0,0.9,98.7,73,64,68,68,54
Reggie Jackson,Reg,202704,20112021,612,2917,6794,6599,48.6,95.1,-340.5,-0.6,145.7,0.2,98.1,75,39,26,26,52
MarShon Brooks,Reg,202705,20112019,187,613,1371,1335,48.7,97.7,-30.1,-0.2,80.6,0.4,100.7,52,48,43,43,60
Jordan Hamilton,Reg,202706,20112016,142,342,839,821,48.9,98.2,-14.9,-0.1,45.9,0.3,95.5,43,50,49,49,41
JaJuan Johnson,Reg,202707,20112012,29,54,121,108,44.6,91.6,-9.9,-0.3,1.7,0.1,96.8,24,27,38,38,50
Norris Cole,Reg,202708,20112017,354,1004,2467,2214,44.9,90.3,-238.9,-0.7,-46.0,-0.1,91.2,52,25,22,22,30
Cory Joseph,Reg,202709,20112021,633,1799,4057,3934,48.5,94.2,-243.7,-0.4,35.1,0.1,99.1,47,36,35,35,56
Jimmy Butler,Reg,202710,20112021,611,3547,7755,7617,49.1,95.7,-343.7,-0.6,190.3,0.3,96.8,81,41,29,29,48
Bojan Bogdanovic,Reg,202711,20142021,525,2650,5813,6331,54.5,104.9,294.6,0.6,697.5,1.3,102.3,78,72,78,78,66
Justin Harper,Reg,202712,20112017,16,18,53,44,41.5,83.3,-8.6,-0.5,-4.1,-0.3,79.4,14,30,28,28,34
Kyle Singler,Reg,202713,20122018,338,843,2015,1985,49.3,98.7,-27.3,-0.1,115.9,0.3,93.7,41,52,55,55,37
Shelvin Mack,Reg,202714,20112019,436,1165,2752,2632,47.8,94.2,-161.6,-0.4,27.3,0.1,95.0,46,36,36,36,41
Tyler Honeycutt,Reg,202715,20112013,15,11,35,23,32.9,67.1,-11.3,-0.8,-8.2,-0.5,60.4,5,2,17,17,2
Jordan Williams,Reg,202716,20112012,36,77,152,154,50.7,104.0,5.9,0.2,20.5,0.6,91.3,26,72,67,67,32
Trey Thompkins,Reg,202717,20112012,20,24,61,52,42.6,87.5,-7.5,-0.4,-1.6,-0.1,84.4,10,19,36,36,16
Chandler Parsons,Reg,202718,20112020,438,2127,4609,4939,53.6,107.2,326.3,0.7,666.6,1.5,101.2,75,78,85,85,65
Jeremy Tyler,Reg,202719,20112014,83,157,349,314,45.0,91.3,-29.8,-0.4,-0.9,0.0,90.5,26,34,33,33,33
Jon Leuer,Reg,202720,20112019,346,979,2024,2083,51.5,101.9,39.0,0.1,181.0,0.5,103.7,41,63,63,63,70
Darius Morris,Reg,202721,20112015,117,166,432,379,43.9,88.4,-49.9,-0.4,-17.9,-0.2,89.6,17,24,33,33,21
