Name,Season Type,NBA ID,Year(s),Games,FG,FGA,FG Points,EFG%,EFG+,PAA,PAA/Game,ShotSkill+,Volume Percentile,EFG Percentile,PAA/Game Percentile,ShotSkill Percentile
Joakim Noah,Pre,201149,200910,8,30,53,60,56.6,116.4,8.5,1.1,105.7,38,83,80,61
Joakim Noah,Pre,201149,201011,6,23,51,46,45.1,93.8,-3.1,-0.5,78.9,63,35,31,10
Joakim Noah,Pre,201149,201112,2,7,14,14,50.0,108.1,1.0,0.5,97.4,100,100,100,100
Joakim Noah,Pre,201149,201213,7,26,53,52,49.1,102.7,1.4,0.2,103.1,48,55,55,52
Joakim Noah,Pre,201149,201314,1,0,3,0,0.0,0.0,-2.8,-2.8,0.0,0,0,1,0
Joakim Noah,Pre,201149,201415,7,14,32,28,43.8,89.5,-3.3,-0.5,85.4,6,29,36,22
Joakim Noah,Pre,201149,201516,6,11,35,22,31.4,65.6,-11.5,-1.9,55.7,26,4,8,2
Joakim Noah,Pre,201149,201617,3,8,15,16,53.3,108.1,1.2,0.4,93.8,9,68,64,37
Joakim Noah,Pre,201149,201718,2,1,3,2,33.3,65.7,-1.0,-0.5,83.9,0,3,35,14
Spencer Hawes,Pre,201150,200809,8,41,87,84,48.3,100.7,0.6,0.1,107.1,88,51,53,67
Spencer Hawes,Pre,201150,200910,6,25,63,54,42.9,88.2,-7.2,-1.2,76.8,86,20,14,8
Spencer Hawes,Pre,201150,201011,2,3,8,6,37.5,78.0,-1.7,-0.8,86.6,3,9,24,20
Spencer Hawes,Pre,201150,201112,2,7,11,14,63.6,137.5,3.8,1.9,158.2,100,100,100,100
Spencer Hawes,Pre,201150,201213,7,28,64,59,46.1,96.5,-2.2,-0.3,98.4,70,38,36,43
Spencer Hawes,Pre,201150,201314,6,22,58,48,41.4,87.3,-7.0,-1.2,83.7,76,26,18,19
Spencer Hawes,Pre,201150,201415,8,33,72,76,52.8,107.9,5.6,0.7,102.0,70,67,69,54
Spencer Hawes,Pre,201150,201516,6,16,42,36,42.9,89.5,-4.2,-0.7,97.1,42,26,25,43
Spencer Hawes,Pre,201150,201617,6,17,44,37,42.1,85.3,-6.4,-1.1,94.9,51,23,23,41
Acie Law,Pre,201151,200708,4,14,38,28,36.8,77.8,-8.0,-2.0,71.8,72,11,5,6
Acie Law,Pre,201151,200809,8,27,54,64,59.3,123.6,12.2,1.5,153.2,31,92,87,100
Acie Law,Pre,201151,200910,3,11,18,25,69.4,142.9,7.5,2.5,129.0,27,99,97,93
Acie Law,Pre,201151,201011,7,14,33,30,45.5,94.5,-1.7,-0.2,82.6,10,36,41,14
Thaddeus Young,Pre,201152,200708,6,9,27,19,35.2,74.3,-6.6,-1.1,72.8,4,7,20,6
Thaddeus Young,Pre,201152,200809,7,37,78,82,52.6,109.6,7.2,1.0,105.6,91,71,76,65
Thaddeus Young,Pre,201152,200910,8,37,80,78,48.8,100.3,0.2,0.0,89.1,78,48,48,25
Thaddeus Young,Pre,201152,201011,7,26,67,53,39.6,82.2,-11.5,-1.6,78.6,75,13,8,9
Thaddeus Young,Pre,201152,201112,2,10,18,20,55.6,120.1,3.3,1.7,102.7,100,100,100,100
Thaddeus Young,Pre,201152,201213,6,41,70,82,58.6,122.6,15.1,2.5,113.4,90,89,97,73
Thaddeus Young,Pre,201152,201314,6,38,76,79,52.0,109.7,7.0,1.2,100.1,96,68,78,48
Thaddeus Young,Pre,201152,201415,7,30,68,66,48.5,99.2,-0.5,-0.1,106.3,79,50,49,65
Thaddeus Young,Pre,201152,201516,5,26,50,52,52.0,108.6,4.1,0.8,114.2,83,67,72,71
Thaddeus Young,Pre,201152,201617,6,29,52,61,58.7,118.9,9.7,1.6,111.9,68,83,86,75
Thaddeus Young,Pre,201152,201718,3,11,26,22,42.3,83.4,-4.4,-1.5,79.2,52,14,17,10
Thaddeus Young,Pre,201152,201819,1,8,12,16,66.7,133.0,4.0,4.0,107.3,87,91,98,58
Julian Wright,Pre,201153,200708,6,13,31,26,41.9,88.6,-3.4,-0.6,83.1,9,27,35,16
Julian Wright,Pre,201153,200809,4,9,19,18,47.4,98.8,-0.2,-0.1,88.5,7,45,46,25
Julian Wright,Pre,201153,200910,7,21,50,42,42.0,86.4,-6.6,-0.9,84.8,46,18,22,16
Julian Wright,Pre,201153,201011,4,6,7,13,92.9,193.1,6.3,1.6,166.6,0,100,88,100
Al Thornton,Pre,201154,200708,7,48,100,105,52.5,110.9,10.3,1.5,111.0,99,69,83,72
Al Thornton,Pre,201154,200809,6,23,60,48,40.0,83.4,-9.6,-1.6,84.6,80,18,9,19
Al Thornton,Pre,201154,200910,6,30,51,62,60.8,125.0,12.4,2.1,126.8,62,91,95,91
Al Thornton,Pre,201154,201011,5,12,27,24,44.4,92.4,-2.0,-0.4,101.5,19,31,35,51
Rodney Stuckey,Pre,201155,200708,8,27,72,55,38.2,80.7,-13.2,-1.6,87.0,66,12,8,23
Rodney Stuckey,Pre,201155,200809,8,33,88,68,38.6,80.6,-16.4,-2.1,80.7,89,15,5,15
Rodney Stuckey,Pre,201155,200910,8,49,105,99,47.1,97.0,-3.1,-0.4,100.6,99,39,35,49
Rodney Stuckey,Pre,201155,201011,8,45,95,92,48.4,100.7,0.6,0.1,99.2,91,50,52,46
Rodney Stuckey,Pre,201155,201112,1,2,8,5,31.3,67.5,-2.4,-2.4,77.0,100,100,100,100
Rodney Stuckey,Pre,201155,201213,8,30,82,68,41.5,86.8,-10.4,-1.3,80.4,81,20,15,13
Rodney Stuckey,Pre,201155,201314,1,1,6,2,16.7,35.2,-3.7,-3.7,28.0,25,0,1,0
Rodney Stuckey,Pre,201155,201415,3,8,20,16,40.0,81.8,-3.6,-1.2,78.6,34,15,19,9
Rodney Stuckey,Pre,201155,201516,6,11,33,23,34.9,72.8,-8.6,-1.4,72.1,19,8,12,9
Rodney Stuckey,Pre,201155,201617,6,21,51,49,48.0,97.4,-1.3,-0.2,102.2,66,44,44,54
Nick Young,Pre,201156,200708,7,27,61,57,46.7,98.7,-0.8,-0.1,105.5,65,48,48,56
Nick Young,Pre,201156,200809,2,9,17,19,55.9,116.5,2.7,1.3,131.4,67,83,83,95
Nick Young,Pre,201156,200910,8,24,68,53,39.0,80.2,-13.1,-1.6,89.3,62,11,8,26
Nick Young,Pre,201156,201011,7,30,71,71,50.0,104.0,2.7,0.4,105.1,81,57,63,60
Nick Young,Pre,201156,201112,1,3,10,7,35.0,75.6,-2.3,-2.3,90.7,100,100,100,100
Nick Young,Pre,201156,201213,7,34,71,79,55.6,116.4,11.1,1.6,128.0,81,80,86,93
Nick Young,Pre,201156,201314,8,39,90,88,48.9,103.2,2.7,0.3,105.1,89,53,55,59
Nick Young,Pre,201156,201516,8,28,74,74,50.0,104.4,3.1,0.4,105.6,75,57,61,59
Nick Young,Pre,201156,201617,7,30,62,81,65.3,132.4,19.8,2.8,135.6,70,94,96,96
Nick Young,Pre,201156,201718,3,10,29,28,48.3,95.2,-1.4,-0.5,86.8,68,39,37,19
Sean Williams,Pre,201157,200708,4,6,12,12,50.0,105.6,0.6,0.2,92.3,0,59,56,34
Sean Williams,Pre,201157,200809,5,5,17,10,29.4,61.3,-6.3,-1.3,54.0,0,3,14,1
Sean Williams,Pre,201157,200910,3,3,6,6,50.0,102.9,0.2,0.1,94.4,0,51,49,36
Marco Belinelli,Pre,201158,200708,6,28,71,60,42.3,89.2,-7.2,-1.2,95.6,93,29,17,39
Marco Belinelli,Pre,201158,200809,6,17,44,40,45.5,94.8,-2.2,-0.4,98.7,45,35,35,48
Marco Belinelli,Pre,201158,200910,8,22,58,48,41.4,85.1,-8.4,-1.0,80.5,46,16,19,12
Marco Belinelli,Pre,201158,201011,8,33,79,82,51.9,107.9,6.0,0.8,103.2,79,68,72,57
Marco Belinelli,Pre,201158,201112,2,4,15,8,26.7,57.6,-5.9,-2.9,64.2,100,100,100,100
Marco Belinelli,Pre,201158,201213,7,10,34,21,30.9,64.6,-11.5,-1.6,68.6,9,3,12,7
Marco Belinelli,Pre,201158,201314,7,24,52,59,56.7,119.7,9.7,1.4,122.7,48,87,84,86
Marco Belinelli,Pre,201158,201415,7,20,58,48,41.4,84.6,-8.7,-1.2,85.4,58,20,18,22
Marco Belinelli,Pre,201158,201516,6,33,72,78,54.2,113.1,9.1,1.5,122.7,94,74,83,84
Marco Belinelli,Pre,201158,201617,7,15,42,35,41.7,84.5,-6.4,-0.9,92.4,26,20,24,34
Marco Belinelli,Pre,201158,201718,1,1,6,2,16.7,32.9,-4.1,-4.1,45.6,13,0,0,0
Marco Belinelli,Pre,201158,201819,5,16,39,39,50.0,99.7,-0.1,0.0,111.0,39,46,47,70
Javaris Crittenton,Pre,201159,200708,6,14,26,29,55.8,117.8,4.4,0.7,120.2,3,83,69,86
Javaris Crittenton,Pre,201159,200809,5,11,30,22,36.7,76.5,-6.8,-1.4,71.6,21,9,12,6
Javaris Crittenton,Pre,201159,201011,4,4,17,8,23.5,48.9,-8.4,-2.1,55.9,5,1,5,2
Jason Smith,Pre,201160,200708,6,16,38,32,42.1,88.9,-4.0,-0.7,87.9,30,28,32,24
Jason Smith,Pre,201160,200910,8,18,43,41,47.7,98.1,-0.8,-0.1,102.1,18,43,44,54
Jason Smith,Pre,201160,201011,8,26,51,52,51.0,106.0,2.9,0.4,112.9,33,62,63,77
Jason Smith,Pre,201160,201112,1,6,12,12,50.0,108.1,0.9,0.9,106.5,100,100,100,100
Jason Smith,Pre,201160,201213,1,3,6,6,50.0,104.6,0.3,0.3,121.1,24,57,56,85
Jason Smith,Pre,201160,201314,6,12,27,24,44.4,93.8,-1.6,-0.3,105.0,5,36,40,58
Jason Smith,Pre,201160,201415,5,12,28,24,42.9,87.6,-3.4,-0.7,110.9,19,26,32,74
Jason Smith,Pre,201160,201516,7,15,37,30,40.5,84.7,-5.4,-0.8,101.3,16,20,24,50
Jason Smith,Pre,201160,201617,5,10,30,20,33.3,67.6,-9.6,-1.9,80.2,26,3,9,15
Jason Smith,Pre,201160,201718,4,19,36,46,63.9,125.9,9.5,2.4,122.0,58,89,90,83
Jason Smith,Pre,201160,201819,5,16,32,34,53.1,106.0,1.9,0.4,109.0,16,58,57,64
Daequan Cook,Pre,201161,200708,5,17,47,39,41.5,87.6,-5.5,-1.1,95.5,71,25,20,39
Daequan Cook,Pre,201161,200809,5,13,38,32,42.1,87.8,-4.4,-0.9,89.4,49,24,23,27
Daequan Cook,Pre,201161,200910,6,33,78,82,52.6,108.1,6.2,1.0,115.6,97,66,77,81
Daequan Cook,Pre,201161,201011,5,15,45,41,45.6,94.7,-2.3,-0.5,90.0,70,36,33,27
Daequan Cook,Pre,201161,201112,2,6,19,17,44.7,96.7,-0.6,-0.3,99.1,100,100,100,100
Daequan Cook,Pre,201161,201213,3,9,26,23,44.2,92.6,-1.8,-0.6,91.2,64,28,28,32
Jared Dudley,Pre,201162,200809,7,8,24,18,37.5,78.2,-5.0,-0.7,74.5,1,11,28,9
Jared Dudley,Pre,201162,200910,8,24,43,57,66.3,136.4,15.2,1.9,122.8,18,98,93,89
Jared Dudley,Pre,201162,201011,7,23,48,52,54.2,112.6,5.8,0.8,108.3,41,75,74,67
Jared Dudley,Pre,201162,201112,2,10,15,24,80.0,172.9,10.1,5.1,157.1,100,100,100,100
Jared Dudley,Pre,201162,201213,7,28,53,64,60.4,126.4,13.4,1.9,123.5,48,91,91,89
Jared Dudley,Pre,201162,201314,7,15,34,34,50.0,105.5,1.8,0.3,113.6,9,55,53,75
Jared Dudley,Pre,201162,201415,6,18,31,49,79.0,161.6,18.7,3.1,144.5,12,100,99,100
Jared Dudley,Pre,201162,201516,2,2,8,5,31.3,65.3,-2.7,-1.3,59.6,1,4,15,4
Jared Dudley,Pre,201162,201617,5,14,25,36,72.0,146.0,11.3,2.3,149.0,9,99,93,99
Jared Dudley,Pre,201162,201819,4,9,15,24,80.0,159.6,9.0,2.2,157.4,0,100,84,99
Wilson Chandler,Pre,201163,200708,5,8,25,18,36.0,76.0,-5.7,-1.1,66.1,7,10,19,3
Wilson Chandler,Pre,201163,200809,6,31,68,68,50.0,104.3,2.8,0.5,101.4,92,59,65,56
Wilson Chandler,Pre,201163,200910,7,34,73,79,54.1,111.3,8.0,1.1,104.3,86,74,82,57
Wilson Chandler,Pre,201163,201011,7,27,57,63,55.3,114.9,8.2,1.2,116.8,61,79,81,85
Wilson Chandler,Pre,201163,201213,3,3,14,6,21.4,44.9,-7.4,-2.5,51.3,8,0,4,1
Wilson Chandler,Pre,201163,201415,8,24,44,55,62.5,127.8,12.0,1.5,123.1,18,95,85,90
Wilson Chandler,Pre,201163,201516,5,17,44,39,44.3,92.6,-3.1,-0.6,90.8,69,30,28,30
Wilson Chandler,Pre,201163,201617,6,30,57,70,61.4,124.5,13.8,2.3,122.9,77,89,93,88
Wilson Chandler,Pre,201163,201718,4,7,25,16,32.0,63.1,-9.4,-2.3,65.5,17,2,6,3
Rudy Fernandez,Pre,201164,200809,5,23,50,55,55.0,114.7,7.0,1.4,104.7,80,80,84,62
Rudy Fernandez,Pre,201164,200910,3,2,9,6,33.3,68.6,-2.8,-0.9,61.6,0,2,22,3
Rudy Fernandez,Pre,201164,201011,7,26,56,73,65.2,135.5,19.1,2.7,128.1,57,98,98,96
Rudy Fernandez,Pre,201164,201112,1,2,8,6,37.5,81.0,-1.4,-1.4,75.9,100,100,100,100
Morris Almond,Pre,201165,200708,7,13,38,27,35.5,75.0,-9.0,-1.3,84.4,14,8,15,19
Morris Almond,Pre,201165,200809,5,12,33,25,37.9,79.0,-6.7,-1.3,78.5,29,12,14,12
Morris Almond,Pre,201165,200910,4,2,6,4,33.3,68.6,-1.8,-0.5,89.0,0,2,33,25
Aaron Brooks,Pre,201166,200708,4,8,31,21,33.9,71.5,-8.4,-2.1,65.6,49,5,4,3
Aaron Brooks,Pre,201166,200809,6,29,69,68,49.3,102.8,1.8,0.3,96.9,93,57,60,44
Aaron Brooks,Pre,201166,200910,8,29,62,67,54.0,111.2,6.7,0.8,108.3,55,74,74,66
Aaron Brooks,Pre,201166,201011,8,35,76,78,51.3,106.7,4.9,0.6,109.1,74,64,68,69
Aaron Brooks,Pre,201166,201213,6,16,31,36,58.1,121.5,6.4,1.1,122.5,13,88,76,88
Aaron Brooks,Pre,201166,201314,6,10,27,24,44.4,93.8,-1.6,-0.3,98.4,5,36,40,43
Aaron Brooks,Pre,201166,201415,8,22,59,54,45.8,93.6,-3.7,-0.5,91.8,47,38,37,34
Aaron Brooks,Pre,201166,201516,8,29,72,69,47.9,100.1,0.1,0.0,99.2,71,50,50,46
Aaron Brooks,Pre,201166,201617,2,2,14,4,14.3,29.0,-9.8,-4.9,29.8,41,0,0,0
Aaron Brooks,Pre,201166,201718,2,1,7,2,14.3,28.2,-5.1,-2.6,36.0,0,0,4,0
Arron Afflalo,Pre,201167,200708,8,23,49,52,53.1,112.1,5.6,0.7,109.0,26,72,68,67
Arron Afflalo,Pre,201167,200809,8,29,54,64,59.3,123.6,12.2,1.5,124.5,31,92,87,91
Arron Afflalo,Pre,201167,200910,8,26,58,62,53.5,110.0,5.6,0.7,109.0,46,70,71,69
Arron Afflalo,Pre,201167,201011,8,54,110,128,58.2,121.0,22.2,2.8,115.1,97,87,99,82
Arron Afflalo,Pre,201167,201112,1,1,6,2,16.7,36.0,-3.6,-3.6,26.4,100,100,100,100
Arron Afflalo,Pre,201167,201213,2,7,14,17,60.7,127.1,3.6,1.8,126.0,36,91,90,92
Arron Afflalo,Pre,201167,201314,7,27,61,60,49.2,103.8,2.2,0.3,116.6,64,54,54,80
Arron Afflalo,Pre,201167,201415,8,20,43,46,53.5,109.4,3.9,0.5,120.8,16,71,66,87
Arron Afflalo,Pre,201167,201516,3,8,15,19,63.3,132.3,4.6,1.5,151.3,12,93,84,100
Arron Afflalo,Pre,201167,201617,4,17,29,38,65.5,132.8,9.4,2.3,141.8,48,95,94,98
Arron Afflalo,Pre,201167,201718,5,11,27,25,46.3,91.3,-2.4,-0.5,101.2,4,30,36,49
Tiago Splitter,Pre,201168,201112,2,9,13,18,69.2,149.6,6.0,3.0,138.8,100,100,100,100
Tiago Splitter,Pre,201168,201213,6,8,14,16,57.1,119.6,2.6,0.4,108.6,0,85,62,62
Tiago Splitter,Pre,201168,201314,6,17,31,34,54.8,115.7,4.6,0.8,99.1,14,81,69,44
Tiago Splitter,Pre,201168,201516,5,5,17,10,29.4,61.4,-6.3,-1.3,54.8,0,3,15,2
Alando Tucker,Pre,201169,200708,7,16,41,36,43.9,92.7,-2.8,-0.4,84.9,20,34,39,19
Alando Tucker,Pre,201169,200809,4,19,39,41,52.6,109.6,3.6,0.9,112.1,76,71,73,75
Alando Tucker,Pre,201169,200910,5,8,20,16,40.0,82.3,-3.4,-0.7,80.0,2,13,28,11
Alando Tucker,Pre,201169,201213,2,2,3,4,66.7,139.5,1.1,0.6,186.1,0,97,64,100
Carl Landry,Pre,201171,200708,5,12,19,24,63.2,133.4,6.0,1.2,137.7,0,96,77,99
Carl Landry,Pre,201171,200809,5,22,41,44,53.7,111.9,4.7,0.9,108.3,61,73,74,69
Carl Landry,Pre,201171,200910,8,37,73,74,50.7,104.3,3.0,0.4,98.4,69,56,59,43
Carl Landry,Pre,201171,201011,6,30,59,60,50.9,105.7,3.2,0.5,109.0,79,61,66,69
Carl Landry,Pre,201171,201112,1,3,7,6,42.9,92.6,-0.5,-0.5,110.5,100,100,100,100
Carl Landry,Pre,201171,201213,8,38,67,76,56.7,118.7,12.0,1.5,116.2,59,83,84,78
Carl Landry,Pre,201171,201415,7,15,29,30,51.7,105.8,1.6,0.2,107.6,4,63,58,68
Gabe Pruitt,Pre,201172,200708,6,8,18,17,47.2,99.7,0.0,0.0,91.7,0,50,51,33
Gabe Pruitt,Pre,201172,200809,8,18,50,44,44.0,91.7,-4.0,-0.5,90.0,26,30,32,27
Marcus Williams,Pre,201173,200708,5,6,25,12,24.0,50.7,-11.7,-2.3,59.3,7,1,3,2
Marcus Williams,Pre,201173,200809,2,1,4,2,25.0,52.1,-1.8,-0.9,69.4,0,1,22,5
Marcus Williams,Pre,201173,200910,4,7,17,15,44.1,90.8,-1.5,-0.4,107.1,3,27,35,64
Marcus Williams,Pre,201173,201415,4,8,20,18,45.0,92.0,-1.6,-0.4,90.3,11,33,39,30
Nick Fazekas,Pre,201174,200708,8,25,53,52,49.1,103.6,1.8,0.2,110.8,33,57,56,72
Nick Fazekas,Pre,201174,200809,4,3,6,6,50.0,104.3,0.2,0.1,114.7,0,59,52,79
Glen Davis,Pre,201175,200708,5,15,28,30,53.6,113.1,3.5,0.7,94.7,16,73,67,37
Glen Davis,Pre,201175,200809,8,19,44,38,43.2,90.0,-4.2,-0.5,91.2,14,28,31,29
Glen Davis,Pre,201175,200910,7,20,42,40,47.6,98.0,-0.8,-0.1,91.9,27,43,43,32
Glen Davis,Pre,201175,201011,7,26,53,52,49.1,102.0,1.0,0.1,110.7,51,54,54,72
Glen Davis,Pre,201175,201112,2,9,16,18,56.3,121.6,3.2,1.6,136.8,100,100,100,100
Glen Davis,Pre,201175,201213,7,40,80,80,50.0,104.6,3.6,0.5,110.7,89,57,63,66
Glen Davis,Pre,201175,201415,2,3,10,6,30.0,61.3,-3.8,-1.9,58.8,11,1,7,2
Jermareo Davidson,Pre,201176,200708,5,16,27,32,59.3,125.2,6.4,1.3,133.0,14,89,78,95
Jermareo Davidson,Pre,201176,200809,3,3,6,6,50.0,104.3,0.2,0.1,84.6,0,59,54,19
Josh McRoberts,Pre,201177,200809,5,7,19,14,36.8,76.8,-4.2,-0.8,80.8,1,10,24,15
Josh McRoberts,Pre,201177,200910,7,13,33,30,45.5,93.5,-2.1,-0.3,90.0,9,32,38,28
Josh McRoberts,Pre,201177,201011,5,17,32,36,56.3,116.9,5.2,1.0,99.8,33,81,78,49
Josh McRoberts,Pre,201177,201112,2,2,2,4,100.0,216.1,2.1,1.1,158.2,100,100,100,100
Josh McRoberts,Pre,201177,201213,4,7,24,15,31.3,65.4,-7.9,-2.0,54.2,24,4,6,2
Josh McRoberts,Pre,201177,201314,8,30,57,70,61.4,129.6,16.0,2.0,128.2,42,94,93,93
Josh McRoberts,Pre,201177,201516,5,5,13,13,50.0,104.4,0.6,0.1,98.5,0,57,53,45
Kyrylo Fesenko,Pre,201178,200708,6,11,17,22,64.7,136.7,5.9,1.0,115.6,0,98,75,82
Kyrylo Fesenko,Pre,201178,200809,3,4,15,8,26.7,55.6,-6.4,-2.1,54.8,8,1,5,1
Kyrylo Fesenko,Pre,201178,200910,6,15,26,30,57.7,118.7,4.7,0.8,104.5,5,86,72,58
Kyrylo Fesenko,Pre,201178,201011,7,24,43,48,55.8,116.0,6.6,0.9,108.8,30,80,77,68
Kyrylo Fesenko,Pre,201178,201415,1,0,1,0,0.0,0.0,-1.0,-1.0,0.0,0,0,23,0
Sun Sun,Pre,201180,200809,5,1,8,2,12.5,26.1,-5.7,-1.1,33.6,0,0,17,0
Chris Richard,Pre,201181,200708,6,4,10,8,40.0,84.5,-1.5,-0.2,68.7,0,20,45,4
Chris Richard,Pre,201181,200809,5,3,6,6,50.0,104.3,0.2,0.0,96.7,0,59,51,43
Chris Richard,Pre,201181,200910,5,7,19,14,36.8,75.8,-4.5,-0.9,71.4,1,8,23,5
Derrick Byars,Pre,201182,200708,1,1,4,2,25.0,52.8,-1.8,-1.8,42.9,0,1,7,1
Derrick Byars,Pre,201182,200809,2,5,11,14,63.6,132.7,3.4,1.7,121.8,14,97,91,89
Derrick Byars,Pre,201182,200910,7,17,39,41,52.6,108.1,3.1,0.4,100.4,21,66,62,48
Derrick Byars,Pre,201182,201112,2,6,8,14,87.5,189.1,6.6,3.3,201.5,100,100,100,100
Stephane Lasme,Pre,201186,200708,3,4,7,8,57.1,120.7,1.4,0.5,120.0,0,86,62,86
Stephane Lasme,Pre,201186,201011,6,11,17,22,64.7,134.5,5.6,0.9,104.5,0,97,76,60
Dominic McGuire,Pre,201187,200708,7,10,31,21,33.9,71.5,-8.4,-1.2,65.3,3,5,17,3
Dominic McGuire,Pre,201187,200809,7,9,30,18,30.0,62.6,-10.8,-1.5,66.7,2,4,10,4
Dominic McGuire,Pre,201187,200910,7,5,16,10,31.3,64.3,-5.6,-0.8,70.4,0,2,26,5
Dominic McGuire,Pre,201187,201011,3,2,12,4,16.7,34.7,-7.5,-2.5,44.8,3,0,3,1
Dominic McGuire,Pre,201187,201112,2,2,6,4,33.3,72.0,-1.6,-0.8,52.7,100,100,100,100
Dominic McGuire,Pre,201187,201213,3,2,5,4,40.0,83.7,-0.8,-0.3,65.5,0,16,38,6
Dominic McGuire,Pre,201187,201314,5,5,12,10,41.7,87.9,-1.4,-0.3,94.5,0,28,40,37
Marc Gasol,Pre,201188,200809,8,20,43,40,46.5,97.0,-1.2,-0.2,97.8,13,39,41,46
Marc Gasol,Pre,201188,200910,8,22,44,44,50.0,102.9,1.2,0.2,95.9,20,51,52,38
Marc Gasol,Pre,201188,201011,8,33,54,66,61.1,127.0,14.1,1.8,128.2,39,93,91,97
Marc Gasol,Pre,201188,201213,6,24,54,48,44.4,93.0,-3.6,-0.6,105.1,68,29,28,56
Marc Gasol,Pre,201188,201314,6,24,65,48,36.9,77.9,-13.6,-2.3,87.8,86,11,3,24
Marc Gasol,Pre,201188,201415,7,33,61,66,54.1,110.6,6.3,0.9,122.3,67,73,75,89
Marc Gasol,Pre,201188,201516,5,21,50,42,42.0,87.7,-5.9,-1.2,94.7,83,24,17,37
Marc Gasol,Pre,201188,201617,6,22,58,50,43.1,87.4,-7.2,-1.2,103.4,79,25,20,58
Marc Gasol,Pre,201188,201718,3,12,33,26,39.4,77.6,-7.5,-2.5,89.9,83,9,5,27
Marc Gasol,Pre,201188,201819,4,9,34,19,27.9,55.7,-15.1,-3.8,58.7,50,0,0,1
Aaron Gray,Pre,201189,200708,7,22,41,44,53.7,113.3,5.2,0.7,112.1,20,73,70,74
Aaron Gray,Pre,201189,200809,8,13,28,26,46.4,96.8,-0.9,-0.1,88.6,1,39,44,26
Aaron Gray,Pre,201189,201011,7,10,17,20,58.8,122.3,3.6,0.5,114.9,0,89,65,82
Aaron Gray,Pre,201189,201112,2,1,3,2,33.3,72.0,-0.8,-0.4,52.7,100,100,100,100
Aaron Gray,Pre,201189,201213,4,6,10,12,60.0,125.6,2.4,0.6,142.3,0,91,66,99
Aaron Gray,Pre,201189,201314,2,0,5,0,0.0,0.0,-4.7,-2.4,0.0,0,0,3,0
JamesOn Curry,Pre,201191,200708,7,9,32,23,35.9,75.9,-7.3,-1.0,74.9,4,9,23,7
JamesOn Curry,Pre,201191,201112,1,1,1,2,100.0,216.1,1.1,1.1,158.2,100,100,100,100
Taurean Green,Pre,201192,200708,6,13,42,33,39.3,83.0,-6.8,-1.1,75.9,35,17,19,8
Demetris Nichols,Pre,201193,200708,4,6,11,15,68.2,144.0,4.6,1.1,134.1,0,99,77,96
Demetris Nichols,Pre,201193,200809,6,7,24,15,31.3,65.2,-8.0,-1.3,67.8,2,4,13,5
Demetris Nichols,Pre,201193,200910,4,1,10,3,15.0,30.9,-6.7,-1.7,31.7,0,0,7,0
Demetris Nichols,Pre,201193,201011,4,7,16,16,50.0,104.0,0.6,0.2,105.5,3,57,54,61
Herbert Hill,Pre,201195,200708,3,3,10,6,30.0,63.4,-3.5,-1.2,60.1,0,2,19,2
Ramon Sessions,Pre,201196,200708,4,0,5,0,0.0,0.0,-4.7,-1.2,0.0,0,0,18,0
Ramon Sessions,Pre,201196,200809,8,16,54,32,29.6,61.8,-19.8,-2.5,61.4,31,3,4,3
Ramon Sessions,Pre,201196,200910,8,17,44,34,38.6,79.5,-8.8,-1.1,73.3,20,11,16,6
Ramon Sessions,Pre,201196,201011,8,41,93,82,44.1,91.7,-7.5,-0.9,88.5,90,30,21,24
Ramon Sessions,Pre,201196,201112,2,5,15,10,33.3,72.0,-3.9,-1.9,71.5,100,100,100,100
Ramon Sessions,Pre,201196,201213,8,38,94,82,43.6,91.3,-7.8,-1.0,84.6,90,27,19,19
Ramon Sessions,Pre,201196,201314,8,21,51,42,41.2,86.9,-6.3,-0.8,81.2,31,24,28,16
Ramon Sessions,Pre,201196,201415,7,25,57,54,47.4,96.9,-1.7,-0.2,91.4,58,47,45,33
Ramon Sessions,Pre,201196,201516,7,15,33,31,47.0,98.1,-0.6,-0.1,92.5,9,44,45,33
Ramon Sessions,Pre,201196,201617,7,16,45,32,35.6,72.1,-12.4,-1.8,66.4,34,7,10,4
Ramon Sessions,Pre,201196,201718,5,11,30,23,38.3,75.6,-7.4,-1.5,86.1,13,8,16,18
DJ Strawberry,Pre,201199,200708,6,17,37,41,55.4,117.0,6.0,1.0,108.1,26,82,75,66
DJ Strawberry,Pre,201199,200809,4,6,16,15,46.9,97.7,-0.3,-0.1,82.3,2,41,45,17
DJ Strawberry,Pre,201199,201011,2,3,10,6,30.0,62.4,-3.6,-1.8,58.1,13,3,7,2
Joel Anthony,Pre,201202,200708,4,8,11,16,72.7,153.6,5.6,1.4,162.7,0,100,81,100
Joel Anthony,Pre,201202,200809,3,0,4,0,0.0,0.0,-3.8,-1.3,0.0,0,0,14,0
Joel Anthony,Pre,201202,200910,7,15,23,30,65.2,134.2,7.6,1.1,123.1,0,96,81,89
Joel Anthony,Pre,201202,201011,3,3,8,6,37.5,78.0,-1.7,-0.6,72.6,0,9,29,5
Joel Anthony,Pre,201202,201112,1,2,3,4,66.7,144.1,1.2,1.2,163.0,100,100,100,100
Joel Anthony,Pre,201202,201314,2,2,5,4,40.0,84.4,-0.7,-0.4,90.9,0,19,37,30
Joel Anthony,Pre,201202,201415,2,2,7,4,28.6,58.4,-2.8,-1.4,60.3,0,1,14,2
