Name,Season Type,NBA ID,Year(s),Games,FG,FGA,FG Points,EFG%,EFG+,PAA,PAA/Game,ShotSkill+,Volume Percentile,EFG Percentile,PAA/Game Percentile,ShotSkill Percentile
Carlos Delfino,Post,2568,200910,7,26,72,67,46.5,93.9,-4.4,-0.6,83.8,60,34,29,17
Carlos Delfino,Post,2568,201213,5,15,40,41,51.3,105.5,2.1,0.4,98.7,40,68,66,42
Kendrick Perkins,Post,2570,200405,2,4,5,8,80.0,164.2,3.1,1.6,139.0,0,100,88,100
Kendrick Perkins,Post,2570,200708,25,62,106,124,58.5,120.9,21.4,0.9,112.2,12,92,80,88
Kendrick Perkins,Post,2570,200809,14,73,127,146,57.5,115.9,20.1,1.4,115.3,52,87,90,89
Kendrick Perkins,Post,2570,200910,23,49,96,98,51.0,103.0,2.8,0.1,98.7,8,62,59,53
Kendrick Perkins,Post,2570,201011,17,29,64,58,45.3,94.8,-3.2,-0.2,86.0,7,40,49,20
Kendrick Perkins,Post,2570,201112,20,37,89,74,41.6,87.4,-10.7,-0.5,84.2,12,20,34,19
Kendrick Perkins,Post,2570,201213,10,10,38,20,26.3,54.2,-16.9,-1.7,53.8,8,0,9,1
Kendrick Perkins,Post,2570,201314,17,24,45,48,53.3,105.7,2.6,0.2,104.2,4,69,57,67
Kendrick Perkins,Post,2570,201415,4,2,8,4,25.0,51.3,-3.8,-0.9,67.4,0,0,28,1
Leandro Barbosa,Post,2571,200405,9,12,35,28,40.0,82.1,-6.1,-0.7,76.1,6,10,33,5
Leandro Barbosa,Post,2571,200506,20,103,219,233,53.2,106.8,14.9,0.7,99.5,58,73,78,55
Leandro Barbosa,Post,2571,200607,11,64,158,146,46.2,95.6,-6.8,-0.6,90.5,76,39,27,26
Leandro Barbosa,Post,2571,200708,5,19,55,42,38.2,78.9,-11.2,-2.2,79.0,66,9,5,8
Leandro Barbosa,Post,2571,200910,16,43,103,98,47.6,96.0,-4.1,-0.3,93.0,36,37,43,38
Leandro Barbosa,Post,2571,201112,11,27,73,57,39.0,82.1,-12.5,-1.1,81.9,33,13,20,17
Leandro Barbosa,Post,2571,201415,18,39,88,86,48.9,100.2,0.2,0.0,96.4,11,54,54,48
Leandro Barbosa,Post,2571,201516,20,51,88,113,64.2,129.7,25.9,1.3,127.4,11,96,85,96
Josh Howard,Post,2572,200304,5,8,36,17,23.6,52.0,-15.7,-3.1,47.3,37,0,2,0
Josh Howard,Post,2572,200405,13,78,155,160,51.6,106.0,9.0,0.7,106.2,62,68,72,68
Josh Howard,Post,2572,200506,23,140,309,304,49.2,98.8,-3.8,-0.2,101.4,73,52,51,59
Josh Howard,Post,2572,200607,6,51,99,109,55.1,113.9,13.3,2.2,116.3,86,85,97,87
Josh Howard,Post,2572,200708,5,21,72,43,29.9,61.7,-26.7,-5.3,62.8,84,1,1,2
Josh Howard,Post,2572,200809,10,56,128,120,46.9,94.6,-6.9,-0.7,97.8,75,35,28,46
Josh Howard,Post,2572,201112,4,5,17,11,32.4,68.0,-5.2,-1.3,68.0,11,3,17,4
Jason Kapono,Post,2574,200607,4,8,17,18,52.9,109.5,1.6,0.4,120.3,16,77,59,93
Jason Kapono,Post,2574,200708,5,31,53,75,70.8,146.2,23.7,4.7,146.4,63,100,100,100
Luke Walton,Post,2575,200304,13,10,29,25,43.1,95.0,-1.3,-0.1,84.9,1,36,50,20
Luke Walton,Post,2575,200506,7,38,83,80,48.2,96.8,-2.7,-0.4,97.8,62,45,41,51
Luke Walton,Post,2575,200607,5,14,36,33,45.8,94.8,-1.8,-0.4,88.0,34,34,35,21
Luke Walton,Post,2575,200708,21,44,97,99,51.0,105.5,5.1,0.2,96.3,16,71,63,45
Luke Walton,Post,2575,200809,20,32,75,69,46.0,92.8,-5.4,-0.3,92.2,6,33,43,31
Luke Walton,Post,2575,200910,13,7,23,16,34.8,70.2,-6.8,-0.5,75.7,0,3,31,6
Luke Walton,Post,2575,201011,1,0,2,0,0.0,0.0,-1.9,-1.9,0.0,1,0,7,0
Steve Blake,Post,2581,200405,2,1,4,2,25.0,51.3,-1.9,-0.9,59.8,0,0,20,0
Steve Blake,Post,2581,200607,5,14,31,36,58.1,120.1,6.0,1.2,122.1,29,92,81,93
Steve Blake,Post,2581,200809,6,22,45,54,60.0,121.0,9.4,1.6,118.6,40,94,94,94
Steve Blake,Post,2581,201011,9,7,23,20,43.5,90.9,-2.0,-0.2,87.5,1,32,47,22
Steve Blake,Post,2581,201112,12,26,62,70,56.5,118.7,11.0,0.9,114.1,19,90,85,87
Steve Blake,Post,2581,201213,2,11,28,27,48.2,99.2,-0.2,-0.1,105.5,81,47,45,64
Steve Blake,Post,2581,201314,5,4,12,11,45.8,90.8,-1.1,-0.2,77.4,2,31,43,5
Steve Blake,Post,2581,201415,4,2,11,5,22.7,46.6,-5.7,-1.4,50.9,1,0,20,0
Steve Blake,Post,2581,201516,3,1,5,3,30.0,60.6,-1.9,-0.6,54.9,0,2,33,1
Willie Green,Post,2584,200405,5,8,18,18,50.0,102.6,0.5,0.1,110.4,5,58,55,81
Willie Green,Post,2584,200708,6,22,51,45,44.1,91.2,-4.3,-0.7,89.4,50,25,24,29
Willie Green,Post,2584,200809,6,21,51,46,45.1,91.0,-4.6,-0.8,102.5,47,27,26,62
Willie Green,Post,2584,201011,6,14,36,30,41.7,87.1,-4.4,-0.7,98.7,27,20,29,55
Willie Green,Post,2584,201112,4,6,13,13,50.0,105.1,0.6,0.2,107.1,7,67,62,69
Willie Green,Post,2584,201213,2,2,3,4,66.7,137.2,1.1,0.5,140.3,0,99,70,100
Willie Green,Post,2584,201314,3,1,5,3,30.0,59.5,-2.0,-0.7,53.7,0,1,30,1
Zaza Pachulia,Post,2585,200708,7,7,25,14,28.0,57.9,-10.2,-1.5,61.7,7,1,11,1
Zaza Pachulia,Post,2585,200809,11,22,53,44,41.5,83.7,-8.6,-0.8,75.0,18,12,24,7
Zaza Pachulia,Post,2585,200910,9,18,35,36,51.4,103.8,1.3,0.1,96.7,6,65,61,46
Zaza Pachulia,Post,2585,201011,10,11,23,22,47.8,100.0,0.0,0.0,96.5,1,56,56,49
Zaza Pachulia,Post,2585,201415,6,16,40,32,40.0,82.1,-7.0,-1.2,99.8,26,12,23,54
Zaza Pachulia,Post,2585,201516,5,9,24,18,37.5,75.8,-5.8,-1.2,74.8,17,13,23,12
Zaza Pachulia,Post,2585,201617,15,32,60,64,53.3,102.0,1.2,0.1,96.4,9,63,57,48
Zaza Pachulia,Post,2585,201718,4,4,7,8,57.1,110.4,0.8,0.2,101.8,0,77,60,62
Keith Bogans,Post,2586,200708,10,25,68,65,47.8,98.8,-0.8,-0.1,87.8,34,49,50,23
Keith Bogans,Post,2586,200910,4,2,10,5,25.0,50.4,-4.9,-1.2,45.6,1,1,17,1
Keith Bogans,Post,2586,201011,16,28,69,81,58.7,122.8,15.0,0.9,111.7,11,96,83,87
Keith Bogans,Post,2586,201213,1,0,1,0,0.0,0.0,-1.0,-1.0,0.0,0,0,17,0
Matt Bonner,Post,2588,200607,5,2,7,5,35.7,73.9,-1.8,-0.4,66.6,0,6,36,3
Matt Bonner,Post,2588,200708,1,2,3,4,66.7,137.8,1.1,1.1,176.1,4,99,83,100
Matt Bonner,Post,2588,200809,5,5,23,13,28.3,57.0,-9.8,-2.0,54.5,13,1,8,0
Matt Bonner,Post,2588,200910,10,19,44,48,54.6,110.1,4.4,0.4,109.7,9,85,71,80
Matt Bonner,Post,2588,201011,6,12,25,30,60.0,125.5,6.1,1.0,129.1,9,96,87,97
Matt Bonner,Post,2588,201112,11,10,32,28,43.8,92.0,-2.4,-0.2,87.8,6,31,46,26
Matt Bonner,Post,2588,201213,17,28,59,71,60.2,123.9,13.7,0.8,128.9,4,92,79,99
Matt Bonner,Post,2588,201314,9,10,21,24,57.1,113.2,2.8,0.3,116.7,2,83,65,90
Matt Bonner,Post,2588,201415,4,2,10,6,30.0,61.6,-3.7,-0.9,60.1,0,0,28,0
Mo Williams,Post,2590,200506,5,17,34,36,52.9,106.3,2.1,0.4,120.9,32,70,67,94
Mo Williams,Post,2590,200809,14,80,196,195,49.7,100.3,0.6,0.0,120.3,77,58,59,96
Mo Williams,Post,2590,200910,11,52,127,121,47.6,96.1,-4.9,-0.4,98.8,70,39,35,53
Mo Williams,Post,2590,201112,11,41,94,94,50.0,105.1,4.6,0.4,113.3,45,67,68,85
Mo Williams,Post,2590,201314,8,22,59,49,41.5,82.3,-10.5,-1.3,87.2,45,12,16,21
Mo Williams,Post,2590,201516,10,8,28,19,33.9,68.6,-8.7,-0.9,72.8,0,9,29,10
James Jones,Post,2592,200405,13,19,46,48,52.2,107.1,3.2,0.2,107.1,4,71,59,71
James Jones,Post,2592,200506,20,28,82,64,39.0,78.4,-17.7,-0.9,84.9,13,7,25,21
James Jones,Post,2592,200607,9,19,36,46,63.9,132.1,11.2,1.2,137.1,14,99,83,100
James Jones,Post,2592,200809,7,17,32,45,70.3,141.8,13.3,1.9,134.0,12,100,97,100
James Jones,Post,2592,200910,1,0,1,0,0.0,0.0,-1.0,-1.0,0.0,0,0,19,0
James Jones,Post,2592,201011,11,24,51,65,63.7,133.3,16.2,1.5,128.5,14,99,93,97
James Jones,Post,2592,201112,18,16,43,41,47.7,100.2,0.1,0.0,105.8,1,53,53,67
James Jones,Post,2592,201213,5,3,7,9,64.3,132.3,2.2,0.4,118.0,0,99,66,91
James Jones,Post,2592,201314,13,18,40,51,63.8,126.3,10.6,0.8,115.1,6,98,80,89
James Jones,Post,2592,201415,19,26,75,74,49.3,101.2,0.9,0.0,95.3,8,55,55,43
James Jones,Post,2592,201516,5,2,10,5,25.0,50.5,-4.9,-1.0,54.9,0,0,26,1
James Jones,Post,2592,201617,3,1,5,2,20.0,38.2,-3.2,-1.1,32.8,0,0,21,0
Kyle Korver,Post,2594,200405,5,8,28,23,41.1,84.3,-4.3,-0.9,79.5,17,13,22,7
Kyle Korver,Post,2594,200708,12,30,73,71,48.6,100.5,0.4,0.0,99.9,29,56,56,54
Kyle Korver,Post,2594,200809,5,18,46,48,52.2,105.2,2.4,0.5,97.7,54,68,69,46
Kyle Korver,Post,2594,200910,10,32,61,75,61.5,124.1,14.5,1.5,129.1,27,95,92,99
Kyle Korver,Post,2594,201011,15,38,98,98,50.0,104.6,4.3,0.3,106.5,32,65,68,74
Kyle Korver,Post,2594,201112,5,9,22,22,50.0,105.1,1.1,0.2,112.9,12,67,64,85
Kyle Korver,Post,2594,201213,6,19,49,50,51.0,105.0,2.4,0.4,107.6,42,66,65,73
Kyle Korver,Post,2594,201314,7,30,66,83,62.9,124.6,16.4,2.3,120.6,61,95,99,93
Kyle Korver,Post,2594,201415,14,52,133,143,53.8,110.3,13.4,1.0,110.1,53,76,74,74
Kyle Korver,Post,2594,201516,10,35,75,94,62.7,126.7,19.8,2.0,121.5,46,94,94,95
Kyle Korver,Post,2594,201617,17,34,79,95,60.1,115.0,12.4,0.7,111.6,16,89,80,82
Kyle Korver,Post,2594,201718,22,59,141,163,57.8,111.6,17.0,0.8,114.0,28,79,73,85
Brandon Hunter,Post,2599,200304,1,1,1,2,100.0,220.4,1.1,1.1,176.1,0,100,87,100
Marquis Daniels,Post,2605,200304,5,32,75,65,43.3,95.5,-3.1,-0.6,96.1,83,38,30,43
Marquis Daniels,Post,2605,200405,10,26,60,53,44.2,90.7,-5.4,-0.5,87.4,25,27,36,21
Marquis Daniels,Post,2605,200506,16,25,56,52,46.4,93.2,-3.8,-0.2,84.6,7,35,48,20
Marquis Daniels,Post,2605,200910,6,5,13,11,42.3,85.4,-1.9,-0.3,83.3,0,18,41,15
Marquis Daniels,Post,2605,201112,7,11,19,22,57.9,121.7,3.9,0.6,107.6,6,93,71,70
Marquis Daniels,Post,2605,201213,3,6,11,12,54.6,112.3,1.3,0.4,107.8,7,81,66,73
Udonis Haslem,Post,2617,200304,10,13,33,26,39.4,86.8,-3.9,-0.4,86.8,6,20,36,24
Udonis Haslem,Post,2617,200405,15,52,106,104,49.1,100.7,0.7,0.0,101.2,32,54,54,52
Udonis Haslem,Post,2617,200506,22,74,150,148,49.3,99.1,-1.4,-0.1,105.6,33,53,54,65
Udonis Haslem,Post,2617,200607,4,12,25,24,48.0,99.3,-0.2,0.0,99.6,29,46,46,53
Udonis Haslem,Post,2617,200809,7,25,46,50,54.4,109.6,4.4,0.6,118.2,30,75,72,94
Udonis Haslem,Post,2617,200910,5,13,37,26,35.1,70.9,-10.7,-2.1,75.6,43,3,6,6
Udonis Haslem,Post,2617,201011,12,27,68,54,39.7,83.0,-11.0,-0.9,82.2,23,13,24,14
Udonis Haslem,Post,2617,201112,21,40,88,80,45.5,95.5,-3.7,-0.2,102.1,10,42,47,58
Udonis Haslem,Post,2617,201213,21,51,86,102,59.3,122.1,18.4,0.9,126.4,9,90,80,98
Udonis Haslem,Post,2617,201314,15,17,37,34,46.0,91.1,-3.3,-0.2,89.2,2,31,43,26
Udonis Haslem,Post,2617,201516,6,8,15,16,53.3,107.8,1.2,0.2,96.2,0,70,60,43
Quinton Ross,Post,2624,200506,12,39,73,78,53.4,107.3,5.3,0.4,117.3,28,74,68,88
Ronald Dupree,Post,2648,200405,4,2,7,4,28.6,58.7,-2.8,-0.7,49.6,0,0,30,0
Josh Davis,Post,2668,200405,1,0,1,0,0.0,0.0,-1.0,-1.0,0.0,0,0,19,0
Linton Johnson,Post,2669,200809,2,1,2,2,50.0,100.8,0.0,0.0,85.4,0,59,57,17
Matt Carroll,Post,2679,200809,1,1,2,2,50.0,100.8,0.0,0.0,85.4,0,59,57,17
Matt Carroll,Post,2679,200910,1,1,1,2,100.0,201.8,1.0,1.0,267.5,0,100,85,100
Josh Powell,Post,2694,200506,4,0,4,0,0.0,0.0,-4.0,-1.0,0.0,0,0,22,0
Josh Powell,Post,2694,200809,12,11,26,23,44.2,89.2,-2.8,-0.2,94.3,0,20,45,34
Josh Powell,Post,2694,200910,4,3,8,6,37.5,75.7,-1.9,-0.5,73.4,0,5,32,5
Josh Powell,Post,2694,201011,7,5,9,10,55.6,116.2,1.4,0.2,121.3,0,89,64,92
Dwight Howard,Post,2730,200607,4,23,42,46,54.8,113.3,5.4,1.3,97.8,58,84,86,45
Dwight Howard,Post,2730,200708,10,72,124,144,58.1,120.0,24.0,2.4,109.5,76,90,96,80
Dwight Howard,Post,2730,200809,23,161,268,322,60.1,121.2,56.2,2.4,111.6,66,95,99,79
Dwight Howard,Post,2730,200910,14,86,140,172,61.4,124.0,33.2,2.4,119.1,57,95,97,94
Dwight Howard,Post,2730,201011,6,51,81,102,63.0,131.7,24.5,4.1,123.7,82,97,100,95
Dwight Howard,Post,2730,201213,4,26,42,52,61.9,127.4,11.2,2.8,114.0,61,96,100,87
Dwight Howard,Post,2730,201314,6,58,106,116,54.7,108.4,9.0,1.5,101.5,94,75,91,60
Dwight Howard,Post,2730,201415,17,105,182,210,57.7,118.4,32.6,1.9,103.4,62,87,87,63
Dwight Howard,Post,2730,201516,5,26,48,52,54.2,109.5,4.5,0.9,100.3,59,72,78,53
Dwight Howard,Post,2730,201617,6,18,36,36,50.0,95.6,-1.7,-0.3,85.2,31,36,40,12
Emeka Okafor,Post,2731,201011,6,20,31,40,64.5,134.9,10.4,1.7,139.9,21,100,96,100
Emeka Okafor,Post,2731,201718,1,0,1,0,0.0,0.0,-1.0,-1.0,0.0,0,0,24,0
Ben Gordon,Post,2732,200405,6,30,74,67,45.3,92.9,-5.1,-0.8,99.1,67,34,24,48
Ben Gordon,Post,2732,200506,6,43,106,101,47.6,95.7,-4.6,-0.8,94.0,94,43,33,39
Ben Gordon,Post,2732,200607,10,61,147,146,49.7,102.7,3.9,0.4,107.3,79,54,59,70
Ben Gordon,Post,2732,200809,7,52,134,121,45.2,91.1,-11.9,-1.7,95.3,95,27,10,38
Shaun Livingston,Post,2733,200506,12,36,76,73,48.0,96.4,-2.7,-0.2,94.9,30,44,49,43
Shaun Livingston,Post,2733,201314,12,44,86,89,51.7,102.5,2.2,0.2,111.3,43,60,60,84
Shaun Livingston,Post,2733,201415,21,42,79,84,53.2,109.1,7.0,0.3,110.4,6,73,60,75
Shaun Livingston,Post,2733,201516,24,82,168,164,48.8,98.6,-2.3,-0.1,110.1,37,51,52,81
Shaun Livingston,Post,2733,201617,14,34,59,68,57.6,110.2,6.3,0.4,120.9,12,77,71,94
Shaun Livingston,Post,2733,201718,21,59,110,118,53.6,103.6,4.1,0.2,109.1,21,62,60,75
Devin Harris,Post,2734,200405,6,7,16,16,50.0,102.6,0.4,0.1,113.5,1,58,54,84
Devin Harris,Post,2734,200506,23,82,171,164,48.0,96.3,-6.3,-0.3,100.0,37,44,45,57
Devin Harris,Post,2734,200607,6,31,63,65,51.6,106.7,4.1,0.7,98.6,58,63,68,48
Devin Harris,Post,2734,201112,4,19,48,42,43.8,92.0,-3.7,-0.9,97.1,75,31,25,44
Devin Harris,Post,2734,201213,6,23,62,51,41.1,84.7,-9.2,-1.5,82.3,60,9,10,9
Devin Harris,Post,2734,201314,7,31,66,73,55.3,109.6,6.4,0.9,110.9,61,77,80,82
Devin Harris,Post,2734,201415,4,8,23,16,34.8,71.4,-6.4,-1.6,73.9,18,2,17,3
Devin Harris,Post,2734,201516,5,15,30,34,56.7,114.5,4.3,0.9,106.5,26,87,77,69
Josh Childress,Post,2735,200708,7,22,42,44,52.4,108.3,3.4,0.5,91.8,29,77,71,33
Luol Deng,Post,2736,200506,6,24,56,49,43.8,87.9,-6.8,-1.1,93.4,53,27,20,38
Luol Deng,Post,2736,200607,10,88,168,176,52.4,108.3,13.5,1.4,118.9,88,69,87,92
Luol Deng,Post,2736,200910,5,37,80,75,46.9,94.6,-4.3,-0.9,101.7,90,35,21,58
Luol Deng,Post,2736,201011,16,98,230,218,47.4,99.1,-2.0,-0.1,102.4,89,53,52,64
Luol Deng,Post,2736,201112,6,36,79,80,50.6,106.4,4.8,0.8,111.5,78,71,79,81
Luol Deng,Post,2736,201213,5,32,84,65,38.7,79.6,-16.6,-3.3,87.3,93,6,3,18
Luol Deng,Post,2736,201516,14,65,138,154,55.8,112.8,17.4,1.2,107.9,60,82,84,73
Rafael Araujo,Post,2737,200607,4,3,8,6,37.5,77.6,-1.7,-0.4,73.7,0,7,34,5
Andre Iguodala,Post,2738,200405,5,20,43,43,50.0,102.6,1.1,0.2,96.2,44,58,59,44
Andre Iguodala,Post,2738,200708,6,23,69,48,34.8,71.9,-18.8,-3.1,74.9,69,5,3,5
Andre Iguodala,Post,2738,200809,6,44,98,99,50.5,101.9,1.8,0.3,100.3,91,63,67,56
Andre Iguodala,Post,2738,201011,5,22,52,47,45.2,94.5,-2.7,-0.5,92.7,61,39,36,35
Andre Iguodala,Post,2738,201112,13,58,151,135,44.7,94.0,-8.7,-0.7,91.1,72,38,30,33
Andre Iguodala,Post,2738,201213,6,38,76,90,59.2,121.9,16.2,2.7,115.9,71,89,99,90
Andre Iguodala,Post,2738,201314,7,32,62,72,58.1,115.1,9.4,1.3,109.1,54,86,89,79
Andre Iguodala,Post,2738,201415,21,81,171,191,55.9,114.6,24.3,1.2,105.1,44,80,80,65
Andre Iguodala,Post,2738,201516,24,78,164,181,55.2,111.5,18.7,0.8,103.1,36,76,74,60
Andre Iguodala,Post,2738,201617,16,46,101,100,49.5,94.6,-5.7,-0.4,90.0,36,36,37,26
Andre Iguodala,Post,2738,201718,15,42,85,98,57.7,111.3,10.0,0.7,100.6,22,78,69,58
Andris Biedrins,Post,2740,200607,11,27,37,54,73.0,150.9,18.2,1.7,125.6,10,100,92,97
Kris Humphries,Post,2743,200607,4,3,9,6,33.3,68.9,-2.7,-0.7,56.3,0,3,26,2
Kris Humphries,Post,2743,201213,6,14,31,28,45.2,93.0,-2.1,-0.4,101.6,22,23,36,52
Kris Humphries,Post,2743,201415,1,1,1,2,100.0,205.2,1.0,1.0,244.3,0,100,77,100
Kris Humphries,Post,2743,201516,4,13,28,31,55.4,111.9,3.3,0.8,110.3,37,78,75,81
Al Jefferson,Post,2744,200405,7,17,41,34,41.5,85.1,-5.9,-0.8,80.3,22,15,23,7
Al Jefferson,Post,2744,201112,4,36,68,72,52.9,111.3,7.3,1.8,124.2,92,81,95,97
Al Jefferson,Post,2744,201314,3,26,53,52,49.1,97.2,-1.5,-0.5,104.4,94,45,34,68
Al Jefferson,Post,2744,201516,7,42,83,84,50.6,102.3,1.9,0.3,106.3,73,60,62,68
Kirk Snyder,Post,2745,200607,2,1,3,2,33.3,68.9,-0.9,-0.5,56.3,0,3,31,2
Josh Smith,Post,2746,200708,7,35,88,73,41.5,85.7,-12.1,-1.7,84.5,77,18,8,20
Josh Smith,Post,2746,200809,11,67,159,136,42.8,86.3,-21.7,-2.0,83.5,79,14,8,12
Josh Smith,Post,2746,200910,11,62,129,126,48.8,98.5,-1.9,-0.2,93.6,71,49,46,41
Josh Smith,Post,2746,201011,12,69,171,141,41.2,86.2,-22.5,-1.9,85.7,88,18,8,19
Josh Smith,Post,2746,201112,5,34,88,68,38.6,81.2,-15.7,-3.1,81.7,94,12,4,16
Josh Smith,Post,2746,201213,6,39,90,83,46.1,94.9,-4.4,-0.7,92.2,89,31,23,23
Josh Smith,Post,2746,201415,17,85,194,197,50.8,104.2,7.9,0.5,102.6,69,62,65,59
Josh Smith,Post,2746,201516,4,6,13,16,61.5,124.4,3.1,0.8,117.5,3,91,74,91
JR Smith,Post,2747,200607,4,6,22,12,27.3,56.4,-9.3,-2.3,46.1,25,1,5,1
JR Smith,Post,2747,200708,4,23,43,53,61.6,127.4,11.4,2.8,114.5,64,96,99,92
JR Smith,Post,2747,200809,16,88,194,214,55.2,111.2,21.6,1.4,107.5,70,81,87,71
JR Smith,Post,2747,200910,6,21,57,53,46.5,93.8,-3.5,-0.6,88.6,55,33,30,25
JR Smith,Post,2747,201011,5,16,45,41,45.6,95.3,-2.0,-0.4,89.4,52,41,40,25
JR Smith,Post,2747,201112,5,24,76,53,34.9,73.3,-19.3,-3.9,78.3,85,6,2,11
JR Smith,Post,2747,201213,11,54,163,126,38.7,79.6,-32.4,-2.9,80.2,88,5,4,7
JR Smith,Post,2747,201415,18,83,206,217,52.7,108.1,16.2,0.9,107.5,69,70,74,70
JR Smith,Post,2747,201516,21,82,188,229,60.9,123.1,42.9,2.0,113.6,55,90,94,88
JR Smith,Post,2747,201617,18,50,99,140,70.7,135.2,36.5,2.0,129.2,24,100,94,99
JR Smith,Post,2747,201718,22,65,187,174,46.5,89.8,-19.7,-0.9,97.8,50,25,25,46
Dorell Wright,Post,2748,200910,5,9,25,20,40.0,80.7,-4.8,-1.0,82.6,14,10,20,15
Dorell Wright,Post,2748,201314,7,7,19,18,47.4,93.9,-1.2,-0.2,88.4,5,35,45,24
Dorell Wright,Post,2748,201516,5,5,10,12,60.0,121.3,2.1,0.4,119.9,0,89,68,93
Jameer Nelson,Post,2749,200607,4,21,50,47,47.0,97.2,-1.4,-0.3,96.2,71,41,37,40
Jameer Nelson,Post,2749,200708,10,57,113,134,59.3,122.6,24.7,2.5,117.3,68,93,97,94
Jameer Nelson,Post,2749,200809,5,8,23,17,37.0,74.5,-5.8,-1.2,80.9,13,6,17,9
Jameer Nelson,Post,2749,200910,14,91,190,215,56.6,114.2,26.7,1.9,113.5,79,87,95,88
Jameer Nelson,Post,2749,201011,6,31,82,68,41.5,86.7,-10.4,-1.7,85.6,82,19,9,19
Jameer Nelson,Post,2749,201112,5,29,74,66,44.6,93.7,-4.4,-0.9,97.4,83,36,26,44
Delonte West,Post,2753,200405,6,11,21,27,64.3,132.0,6.5,1.1,132.7,3,98,77,100
Delonte West,Post,2753,200708,13,44,110,106,48.2,99.6,-0.4,0.0,95.2,50,51,52,41
Delonte West,Post,2753,200809,14,73,157,158,50.3,101.5,2.3,0.2,103.6,65,62,63,64
Delonte West,Post,2753,200910,11,28,67,59,44.0,88.8,-7.4,-0.7,95.8,27,23,28,45
Delonte West,Post,2753,201011,9,22,47,51,54.3,113.5,6.1,0.7,118.4,22,83,74,91
Delonte West,Post,2753,201112,4,11,26,25,48.1,101.1,0.3,0.1,86.7,30,58,59,23
Tony Allen,Post,2754,200405,5,8,18,16,44.4,91.2,-1.5,-0.3,87.9,5,29,43,22
Tony Allen,Post,2754,200708,6,9,16,18,56.3,116.3,2.5,0.4,101.1,2,86,69,59
Tony Allen,Post,2754,200809,5,4,8,8,50.0,100.8,0.1,0.0,96.2,0,59,57,41
Tony Allen,Post,2754,200910,22,47,98,94,48.0,96.8,-3.1,-0.1,89.2,10,41,46,26
Tony Allen,Post,2754,201011,13,43,101,87,43.1,90.1,-9.6,-0.7,81.4,43,31,28,12
Tony Allen,Post,2754,201112,7,18,45,36,40.0,84.1,-6.8,-1.0,78.4,30,15,23,11
Tony Allen,Post,2754,201213,15,54,125,110,44.0,90.6,-11.5,-0.8,81.7,47,19,22,8
Tony Allen,Post,2754,201314,7,35,72,70,48.6,96.3,-2.7,-0.4,87.6,64,43,37,24
Tony Allen,Post,2754,201415,10,28,57,57,50.0,102.6,1.4,0.1,91.7,17,57,56,34
Tony Allen,Post,2754,201516,4,10,33,21,31.8,64.3,-11.7,-2.9,71.1,52,5,7,9
Kevin Martin,Post,2755,200506,6,22,54,50,46.3,93.0,-3.8,-0.6,88.6,49,34,36,28
Kevin Martin,Post,2755,201213,11,49,129,115,44.6,91.7,-10.3,-0.9,92.8,68,21,18,25
Kevin Martin,Post,2755,201516,4,8,20,20,50.0,101.1,0.2,0.1,100.6,18,55,55,55
Sasha Vujacic,Post,2756,200506,7,11,26,31,59.6,119.7,5.1,0.7,112.9,11,89,76,84
Sasha Vujacic,Post,2756,200607,3,5,9,11,61.1,126.4,2.3,0.8,129.0,6,96,69,98
Sasha Vujacic,Post,2756,200708,21,55,138,141,51.1,105.6,7.5,0.4,104.2,33,71,67,68
Sasha Vujacic,Post,2756,200809,23,24,91,64,35.2,70.9,-26.2,-1.1,66.3,8,4,18,1
Sasha Vujacic,Post,2756,200910,8,10,23,26,56.5,114.0,3.2,0.4,119.2,2,87,70,95
Beno Udrih,Post,2757,200405,19,28,78,66,42.3,86.9,-10.0,-0.5,80.9,9,21,38,9
Beno Udrih,Post,2757,200506,4,10,30,21,35.0,70.3,-8.9,-2.2,72.2,38,3,7,5
Beno Udrih,Post,2757,200607,2,0,6,0,0.0,0.0,-5.8,-2.9,0.0,6,0,2,0
Beno Udrih,Post,2757,201314,7,21,45,46,51.1,101.3,0.6,0.1,104.2,33,56,54,68
Beno Udrih,Post,2757,201415,10,31,73,66,45.2,92.8,-5.2,-0.5,104.3,34,37,37,64
David Harrison,Post,2758,200506,6,3,9,6,33.3,66.9,-3.0,-0.5,63.1,0,1,38,1
Anderson Varejao,Post,2760,200506,12,31,50,62,62.0,124.5,12.2,1.0,106.9,13,95,83,69
Anderson Varejao,Post,2760,200607,20,46,90,92,51.1,105.7,5.0,0.2,99.2,17,59,56,50
Anderson Varejao,Post,2760,200708,13,22,54,44,40.7,84.2,-8.3,-0.6,83.0,11,16,28,16
Anderson Varejao,Post,2760,200809,14,41,82,82,50.0,100.8,0.7,0.0,92.1,24,59,60,31
Anderson Varejao,Post,2760,200910,11,20,48,40,41.7,84.1,-7.6,-0.7,76.2,9,14,27,6
Anderson Varejao,Post,2760,201516,11,5,14,10,35.7,72.2,-3.9,-0.4,67.5,0,11,42,6
Antonio Burks,Post,2766,200506,1,1,1,2,100.0,200.8,1.0,1.0,161.1,0,100,83,100
Royal Ivey,Post,2767,200809,6,3,11,8,36.4,73.3,-2.9,-0.5,61.4,0,5,32,1
Royal Ivey,Post,2767,200910,3,2,6,4,33.3,67.3,-1.9,-0.6,57.0,0,1,28,1
Royal Ivey,Post,2767,201011,2,2,2,6,150.0,313.7,4.1,2.0,270.3,0,100,98,100
